"","codi_farmacia","nom_farmacia","codi_abs","nom_abs","codi_municipi","nom_municipi","codi_postal","tipus_via.x","nom_via","num_via","idequipament","alies","nom","categoria","tipus_via.y","via","sufix_via","num","cpostal","poblacio","comarca","telefon1","telefon2","fax","utmx","utmy","longitud","latitud","email","web","data_modificacio","propietats","localitzacio"
"3045","F43001639","ROVIRA SANCHEZ, DAVID",359,"CUBELLES-CUNIT",43051,"CUNIT",43881,"AV","BARCELONA","52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3046","F43001646","GARCIA MANZANARES, M TERESA/PLANA GARCIA, VIRGINA",240,"TARRAGONA 2",43148,"TARRAGONA",43006,"CR","DE SANT BENILDE","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3047","F43001653","SALAZAR MENA, MANUEL",364,"TARRAGONA-8",43148,"TARRAGONA",43002,"AV","CATALUNYA","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3048","F43001660","VIDAL REGOLF/BAIXAULI VIDAL",4,"AMPOSTA",43014,"AMPOSTA",43870,"AV","CATALUNYA","S/N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3049","F43001678","COLL FIGA, JOSEP M",339,"SALOU",43905,"SALOU",43840,"PS","MIRAMAR","72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3050","F43001685","PEDROLA FERRANDO, MONTSERRAT",352,"TARRAGONA-7 (SANT SALVADOR)",43148,"TARRAGONA",43130,"CR","PIRINEUS","121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3051","F43001692","MIRO RODRIGUEZ , FERRAN",257,"TORREDEMBARRA",43153,"TORREDEMBARRA",43830,"CR","PERE BADIA","55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3052","F43001702","NEBRERA MONTORO, ANNA MARIA/BORREGO NEBRERA, ANA MARIA",239,"TARRAGONA 1",43148,"TARRAGONA",43100,"CR","VINT-I-U","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3053","F43001710","CIUTAT MONTSERRAT,ROSA/MOLERO CIUTAT, HELENA",240,"TARRAGONA 2",43148,"TARRAGONA",43006,"CR","DE GRAN CANARIA","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3054","F43001727","FULLANA FIOL, BARTOMEU",241,"TARRAGONA 3",43148,"TARRAGONA",43001,"CR","CRISTOFOR COLOM","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3055","F43001734","MELER BROSED, RAÜL-ENRIQUE",241,"TARRAGONA 3",43148,"TARRAGONA",43001,"CR","CAPUTXINS","21 BIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3056","F43001741","PUJOL FITE, ARTUR",243,"TARRAGONA 5",43148,"TARRAGONA",43007,"CR","BLOC SANT JOAN","S/N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3057","F43001759","TUSET FRONOS, LAURA",340,"VILA-SECA",43171,"VILA-SECA",43480,"CR","FRANCESC MACIA","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3058","F43001766","SOLE LLEVAT, M DOLORS",163,"MONT-ROIG DEL CAMP",43092,"MONT-ROIG DEL CAMP",43300,"AV","BARCELONA","158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3059","F43001773","DAHISTRÖM GÓMEZ, ANDREA VICTORIA",339,"SALOU",43905,"SALOU",43840,"AV","CARLES BUIGAS","14-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3060","F43001780","GUILAMANY BARRERAS, MARGARIDA",257,"TORREDEMBARRA",43131,"RODA DE BERÀ",43883,"CR","SANT ISIDRE","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3061","F43001798","BEL ARMENGOL, MERCEDES/MUR BEL, CARLES",206,"SANT CARLES DE LA RÀPITA",43136,"SANT CARLES DE LA RÀPITA",43540,"CR","SANT ISIDRE","87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3062","F43001808","ALCOCEBA GUTIERREZ, MERCE",352,"TARRAGONA-7 (SANT SALVADOR)",43148,"TARRAGONA",43130,"CR","MUNTANER","13-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3063","F43001815","RUBIO MORENO, GREGORIA",257,"TORREDEMBARRA",43131,"RODA DE BERÀ",43883,"CR","ROC DE SANT CAIETA ""LAS CARABELAS","S/N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3064","F43001822","SURIOL ROIG, RAMON",314,"BAIX PENEDÈS - INTERIOR",43016,"L'ARBOÇ",43720,"AV","PENEDES","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3065","F43001830","CREUS ARMENGOL,A/ESCUDERO CREUS,I",243,"TARRAGONA 5",43148,"TARRAGONA",43007,"CR","VIOLANT D'HONGRIA","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3066","F43001847","LLOPART CATALA, GLORIA/SIERRA LLOPART, JORDI",243,"TARRAGONA 5",43148,"TARRAGONA",43007,"BL","SANT SIMÓ","S/N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3067","F43001854","PIRO BARRI, FRANCESC",339,"SALOU",43905,"SALOU",43840,"CR","VALLS","3-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3068","F43001861","MATAS CAELLES, JOSEP",307,"REUS 5",43123,"REUS",43204,"AV","PERE EL CERIMONIOS","68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3069","F43001879","PEREZ CERRADA, ELENA PILAR",263,"VALLS URBÀ",43161,"VALLS",43800,"CR","DE LA VALLVERA","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3070","F43001886","ESPLUGAS SOLE, EMMA",241,"TARRAGONA 3",43148,"TARRAGONA",43005,"CR","JAUME I","46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3071","F43001893","SANS BENET, GERARD",305,"REUS 3",43123,"REUS",43206,"AV","DE BARCELONA","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3072","F43001903","VIDAL FONT, ANNA MA.",314,"BAIX PENEDÈS - INTERIOR",43074,"LLORENÇ DEL PENEDÈS",43712,"CR","ALZINA","S/N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3073","F43001910","PAPACEIT SANSA, LAURA",364,"TARRAGONA-8",43148,"TARRAGONA",43002,"CR","FLORENCI VIVES","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3074","F43001928","BOFARULL MASIP, JOSEP",303,"REUS 1",43123,"REUS",43204,"CR","BATAN","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3075","F43001935","BUENO ANDREU, VICENÇ",13,"EL VENDRELL",43163,"EL VENDRELL",43700,"CT","VALLS","57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3076","F43001942","MIRO NUÑO,MARIA PILAR/MIRO NUÑO, EVA",239,"TARRAGONA 1",43907,"LA CANONJA",43110,"CR","MANUEL CARRASCO","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3077","F43001950","VIDIELLA CAELLES, LAURA",307,"REUS 5",43123,"REUS",43205,"CR","ANTIQUARIS","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3078","F43001967","FREIXAS BAZACO, MARIA",304,"REUS 2",43123,"REUS",43201,"AV","DE RIUDOMS","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3079","F43001974","GINE ANGUERA, NOEMI",304,"REUS 2",43123,"REUS",43202,"PS","PRIM","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3080","F43001981","FERNANDEZ CABRE, ESTHER",241,"TARRAGONA 3",43148,"TARRAGONA",43001,"CR","PERE MARTELL","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3081","F43001999","ANDREU PRATS, MA. DOLORS",240,"TARRAGONA 2",43148,"TARRAGONA",43006,"CR","DELTEBRE","33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3082","F43002008","CONDE PEIDRO, LUCIA",307,"REUS 5",43123,"REUS",43204,"CR","ESCULTOR ROCAMORA","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3083","F43002015","ROIG ARDEVOL,JOAN RAMON",307,"REUS 5",43123,"REUS",43205,"AV","CARDENAL VIDAL I BARRAQUER","32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3084","F43002030","PUJOL PERPIÑA, ARTUR",241,"TARRAGONA 3",43148,"TARRAGONA",43005,"CR","EIVISSA","7-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3085","F43002047","SANCHEZ HIDALGO, JOSE CESAR",305,"REUS 3",43123,"REUS",43202,"PS","SUNYER","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3086","F43002054","DRONDA AYZA, MA ANGELES",244,"TARRAGONA 6",43148,"TARRAGONA",43005,"AV","DE VIDAL I BARRAQUER","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3087","F43002061","URGELLES HOMDEDEU, MARIA JOSEP",305,"REUS 3",43123,"REUS",43201,"AV","SANT JORDI","33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3088","F43002079","NOLLA SOLE, JOAQUIN",243,"TARRAGONA 5",43148,"TARRAGONA",43007,"BL","DEL BAIX PENEDES","11 Bis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3089","F43002086","MESTRE ANGUERA, IMMACULADA",240,"TARRAGONA 2",43148,"TARRAGONA",43006,"PL","GARCIA LORCA","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3090","F43002093","SOLANELLAS JUNCOSA, NURIA",305,"REUS 3",43123,"REUS",43203,"CR","PINTOR TAPIRO","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3091","F43002103","PINILLA ANDREU, MIRIAM",241,"TARRAGONA 3",43148,"TARRAGONA",43005,"CR","FRANCESC BASTOS","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3092","F43002110","BOFARULL COMAMALA, JOSEP",304,"REUS 2",43123,"REUS",43202,"CR","ROGER DE BELFORT","49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3093","F43002128","CACHO RUIZ, EDUARDO.",304,"REUS 2",43123,"REUS",43202,"CR","MARE MOLES","27-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3094","F43002135","ROBUSTE FOLCH, XAVIER",304,"REUS 2",43123,"REUS",43205,"AV","PAïSOS CATALANS","207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3095","F43002142","LÓPEZ AGUILÒ, BERTA",328,"L'ALDEA - CAMARLES - L'AMPOLLA",43906,"L'AMPOLLA",43895,"CR","MARCEL MIRALLES","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3096","F43002150","RODRIGUEZ SOLANO, M.PALAU",257,"TORREDEMBARRA",43050,"CREIXELL",43839,"AV","DR. PUJOL","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3097","F43002167","FELIP COLET, M. CARME",244,"TARRAGONA 6",43148,"TARRAGONA",43005,"CR","DOCTOR MALLAFRE GUASCH","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3098","F43002174","BOVE VALLESPIR,M ASSUMPTA",246,"TERRA ALTA",43048,"CORBERA D'EBRE",43784,"AV","CATALUNYA","35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3099","F43002181","PELLICER PUNYED,ARTUR/PELLICER ARAGONES,CRISTINA",307,"REUS 5",43123,"REUS",43205,"AV","MEDITERRANI","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3100","F43002199","VALVENY LLURBA, MARIA NEUS",306,"REUS 4",43123,"REUS",43204,"CR","SANT ANTONI M.CLARET","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3101","F43002209","ABAJO MARTIN, PERE ALBERTO",306,"REUS 4",43123,"REUS",43204,"AV","MARIA FORTUNY","49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3102","F43002216","ROSELL OLLE, MAR",13,"EL VENDRELL",43024,"BELLVEI",43719,"CR","ISABEL VILELLA","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3103","F43002223","ESCOBAR POBLET,FRANCESC",340,"VILA-SECA",43171,"VILA-SECA",43480,"CR","REQUET DE FÈLIX","54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3104","F43002230","CALATAYUD BOQUERA, MARIA DOLORES",339,"SALOU",43905,"SALOU",43840,"CR","VIA ROMA","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3105","F43002248","GARRIGA FERRIOL, RAMON (HEREUS)",314,"BAIX PENEDÈS - INTERIOR",43020,"BANYERES DEL PENEDÈS",43711,"PL","ONZE DE SETEMBRE","S/N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3106","F43002262","OLIETE MATHIOUX, AMALIA",240,"TARRAGONA 2",43148,"TARRAGONA",43006,"BL","EDIFICI RIUCLAR","S/N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3107","F43002270","PIÑANA PLA, JOSEP LLUIS",255,"TORTOSA 1 - EST",43149,"TIVENYS",43511,"CR","GENERALITAT","38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3108","F43002287","BLANCH ESCURRIOLA, LAUREANO",246,"TERRA ALTA",43106,"EL PINELL DE BRAI",43594,"CR","LLEIDA","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3109","F43002294","DUCH REQUENA, ESTER.",162,"MONTBLANC",43176,"VIMBODÍ I POBLET",43430,"CR","MAJOR","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3110","F43002304","VIDAL DOMENECH, CRISTINA",257,"TORREDEMBARRA",43126,"LA RIERA DE GAIÀ",43762,"CR","SANT PAU, LOCAL 2","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3111","F43002311","LOPEZ AGUILO, JOSEP",4,"AMPOSTA",43078,"MASDENVERGE",43878,"CR","BARCELONA","63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3112","F43002329","CEREZO HERNANDO, JORGE VICENTE/CEREZO HERNANDO JAVIER",304,"REUS 2",43123,"REUS",43206,"CR","JOAN BUSQUETS I CRUSAT","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3113","F43002336","GODINA FERRERES, TERESA",4,"AMPOSTA",43068,"GODALL",43516,"CR","SETEMBRE","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3114","F43002343","STOLPA, BETTINA K.",246,"TERRA ALTA",43056,"LA FATARELLA",43781,"CR","VALL D'ESTUDI","S/N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3115","F43002350","PELLICER AGUADE, ASSUMPTA",87,"LES BORGES DEL CAMP",43128,"RIUDECOLS",43390,"CR","MAJOR","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3116","F43002368","ICART DE BOFARULL, ANNA",257,"TORREDEMBARRA",43111,"LA POBLA DE MONTORNÈS",43761,"CR","MONTSERRAT","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3117","F43002375","COLOM FELIU, LLUIS MARIA",188,"RIUDOMS",43178,"VINYOLS I ELS ARCS",43391,"PL","DE LA CONCORDIA, PARC. 10","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3118","F43002390","ARTIGAU SENDROS,MA.DOLORS",262,"ALT CAMP EST",43113,"EL PONT D'ARMENTERA",43817,"CR","MONTSERRAT","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3119","F43002400","CARBAJO JOSA, M TERESA",263,"VALLS URBÀ",43160,"VALLMOLL",43144,"CR","DE LA UNIO","48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3120","F43002417","MASSO JUNCOSA, IMMACULADA",256,"TORTOSA 2 - OEST",43025,"BENIFALLET",43512,"CR","LLUIS COMPANYS","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3121","F43002424","CELMA PASCUAL, M TERESA",256,"TORTOSA 2 - OEST",43006,"ALDOVER",43591,"CR","CARRETERA","56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3122","F43002431","ALIJO SALAMANCA, DAVID",305,"REUS 3",43042,"CASTELLVELL DEL CAMP",43392,"CR","POMPEU FABRA","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3123","F43002449","ROCA BIOSCA, MONICA",206,"SANT CARLES DE LA RÀPITA",43004,"ALCANAR",43530,"CR","TRAFALGAR","44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3124","F43002456","ROSIQUE ROMAN, M LLUISA",242,"TARRAGONA 4",43043,"EL CATLLAR",43764,"AV","CATALUNYA","S/N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3125","F43002463","MORA MUÑOZ, J ANTON",165,"MÓRA LA NOVA - MÓRA D'EBRE",43084,"MIRAVET",43747,"CR","LA CREU","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3126","F43002470","PEDRET RAMOS, MA MERCE",165,"MÓRA LA NOVA - MÓRA D'EBRE",43121,"RASQUERA",43513,"CR","DE LA PLAÇA","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3127","F43002488","DE MIGUEL GASOL , M TERESA",166,"EL MORELL",43109,"LA POBLA DE MAFUMET",43140,"CR","MARTIRS","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3128","F43002495","MAGDALENA ARNAL, LLUIS F.",263,"VALLS URBÀ",43161,"VALLS",43800,"CR","JOAQUIMA VEDRUNA","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3129","F43002505","CARBO ROYO, MANUEL",314,"BAIX PENEDÈS - INTERIOR",43137,"SANT JAUME DELS DOMENYS",43713,"CR","CARRETERA","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3130","F43002512","MEDRANO DE LA MAZA,LLUIS MIQUEL",357,"CALAFELL",43037,"CALAFELL",43820,"CR","SANT PERE","44-46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3131","F43002520","BRUFAU DE BARBERA, ANTONI",306,"REUS 4",43123,"REUS",43204,"CR","MAS DE L'ABELLO","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3132","F43002537","CAPSIR EIXARCH, JOSEP MANUEL",120,"FLIX",43099,"LA PALMA D'EBRE",43370,"CR","DE DINS","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3133","F43002544","CONDE GONZÁLEZ, ENRIQUE JUAN",262,"ALT CAMP EST",43079,"MASLLORENÇ",43718,"CR","MAJOR","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3134","F43002551","CASTILLO FERRI,ANGEL LLUIS",256,"TORTOSA 2 - OEST",43077,"MAS DE BARBERANS",43514,"CR","SANTA TERESA","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3135","F43002569","GARRIDO GARCIA, ISABEL",246,"TERRA ALTA",43175,"VILALBA DELS ARCS",43782,"CR","GANDESA","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3136","F43002576","HERRANZ REDONDO, TOMAS",118,"FALSET",43082,"EL MASROIG",43736,"CR","MAJOR","41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3137","F43002583","PARRA TRILLAS, PERE/PARRA BALLESTA, MARIA DEL CARMEN",13,"EL VENDRELL",43163,"EL VENDRELL",43700,"CR","SANT XAVIER","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3138","F43002590","LINARES MUÑOZ, FRANCESC DE A.",13,"EL VENDRELL",43140,"SANTA OLIVA",43710,"CR","TORRES I BAGES","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3139","F43002600","GIMENO GIL, FERNANDO",120,"FLIX",43152,"LA TORRE DE L'ESPANYOL",43792,"CR","DE BAIX","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3140","F43002618","ANGUELA DE IRIZAR, XAVIER",166,"EL MORELL",43103,"PERAFORT",43152,"CR","NOU","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
